date,b1,b2,b3,b4,b5,pb,pp,tickets,jackpot,winners,rollovers
2002142,20,5,22,34,23,19,1,7386141,12000000,0,2
2002138,25,2,32,31,18,1,2,8844819,10000000,0,1
2002135,30,33,37,36,49,35,5,16692860,80000000,1,0
2002131,3,36,15,16,40,22,1,15439843,70000000,0,13
2002128,11,6,34,25,28,35,3,12865524,61000000,0,12
2002124,12,6,9,20,7,20,5,12597964,54000000,0,11
2002121,48,3,26,32,45,6,5,10727233,48000000,0,10
2002117,12,18,1,33,9,14,1,10839433,43000000,0,9
2002114,13,1,16,43,33,1,2,9145098,38000000,0,8
2002110,40,27,34,44,42,8,4,9815131,32000000,0,7
2002107,2,23,36,3,22,22,2,8710721,25000000,0,6
2002103,38,16,22,33,32,13,4,9372464,21000000,0,5
2002100,29,17,12,7,48,21,3,7596334,17000000,0,4
200296,22,16,30,15,35,20,5,8273694,14000000,0,3
200293,14,36,8,29,17,3,1,7154957,12000000,0,2
200289,29,13,8,16,19,37,1,8372596,10000000,0,1
200286,35,43,15,40,46,33,3,10319719,48000000,1,0
200282,39,2,10,48,1,13,1,10893489,43000000,0,9
200279,4,20,30,49,25,37,5,9136540,37000000,0,8
200275,45,16,38,37,10,14,5,9810248,31000000,0,7
200272,4,28,27,49,33,39,2,8433296,26000000,0,6
200268,2,49,12,38,44,19,3,8982077,22000000,0,5
200265,30,38,5,15,7,2,5,7826893,17000000,0,4
200261,6,25,46,22,36,34,4,8516644,14000000,0,3
200258,2,6,19,45,1,27,4,7278795,12000000,0,2
200254,15,21,38,19,8,33,1,8432510,10000000,0,1
200251,19,8,9,25,22,11,5,9381190,32000000,1,0
200247,31,42,19,45,32,6,5,10036319,27000000,0,6
200244,43,33,38,10,2,19,4,8429272,22000000,0,5
200240,30,35,21,17,36,12,1,9126621,18000000,0,4
200237,28,10,34,24,35,32,3,7737545,14000000,0,3
200233,27,45,19,43,12,28,1,8721797,12000000,0,2
200230,7,21,15,9,40,18,2,7945529,10000000,0,1
200226,5,14,22,30,15,31,4,25845966,92000000,1,0
200223,14,47,32,18,30,36,5,18341699,80000000,0,15
200219,21,35,49,41,23,5,2,16049476,70000000,0,14
200216,24,34,31,47,40,30,2,13130535,61000000,0,13
200212,13,41,19,22,47,5,3,12528568,55000000,0,12
20029,39,7,40,42,43,4,5,10322519,49000000,0,11
20025,7,8,32,17,14,15,5,10554870,43000000,0,10
20022,36,46,23,44,42,33,3,8365258,38000000,0,9
2001363,45,10,43,27,15,31,2,9465658,33000000,0,8
2001360,19,39,23,41,8,21,3,7521115,28000000,0,7
2001356,27,33,14,24,34,6,3,9049477,24000000,0,6
2001353,35,43,36,20,26,23,4,7645900,20000000,0,5
2001349,11,22,13,8,37,17,4,8136720,16000000,0,4
2001346,35,43,47,20,4,27,4,7097026,14000000,0,3
2001342,35,17,48,31,26,35,2,7812322,12000000,0,2
2001339,14,9,8,13,21,37,3,6881518,10000000,0,1
2001335,48,46,41,6,38,37,2,9207857,29000000,1,0
2001332,48,24,5,15,18,16,2,8002137,25000000,0,6
2001328,27,37,42,12,10,30,5,8205891,20000000,0,5
2001325,31,28,38,41,27,13,1,7860000,16000000,0,4
2001321,7,35,27,1,10,34,4,8293273,14000000,0,3
2001318,17,28,30,4,40,3,1,7242866,12000000,0,2
2001314,7,13,33,38,16,13,4,8398910,10000000,0,1
2001311,25,4,17,2,6,31,1,11307130,55000000,1,0
2001307,14,37,6,49,36,20,3,11927436,51000000,0,11
2001304,2,18,16,40,35,41,5,9647767,45000000,0,10
2001300,17,28,10,1,45,20,5,10181856,40000000,0,9
2001297,27,6,15,42,24,32,5,8762181,35000000,0,8
2001293,40,16,47,7,33,33,2,9507534,30000000,0,7
2001290,46,7,40,5,29,5,1,8191678,25000000,0,6
2001286,37,40,41,46,48,20,2,8962689,21000000,0,5
2001283,8,16,1,7,19,37,5,7730059,17000000,0,4
2001279,31,21,9,5,1,12,1,8635605,14000000,0,3
2001276,23,35,20,2,49,25,5,7700373,12000000,0,2
2001272,15,2,29,47,21,12,4,8768966,10000000,0,1
2001269,35,18,30,26,44,19,4,10563159,48000000,1,0
2001265,27,42,39,34,23,40,1,11299082,42000000,0,8
2001262,31,28,21,41,26,29,5,9695191,36000000,0,7
2001258,33,43,28,49,19,23,3,10280328,32000000,0,6
2001255,47,25,39,13,35,1,3,8913768,27000000,0,5
2001251,12,28,13,48,6,26,3,10908295,21000000,0,4
2001248,14,42,18,33,24,8,5,9256235,16000000,0,3
2001244,27,7,30,44,24,29,1,11038937,12000000,0,2
2001241,35,9,49,4,32,28,3,11609972,10000000,0,1
2001237,17,8,42,22,47,21,2,203868890,280000000,1,0
2001234,2,36,39,30,28,10,3,117448757,175000000,0,19
2001230,22,14,3,20,48,17,1,50139368,120000000,0,18
2001227,37,40,44,29,43,6,5,33890370,100000000,0,17
2001223,14,41,11,25,20,8,4,20096990,86000000,0,16
2001220,37,25,41,10,2,2,2,16726966,75000000,0,15
2001216,16,26,46,24,20,9,3,15365257,66000000,0,14
2001213,39,26,24,34,25,31,4,11632349,58000000,0,13
2001209,33,36,4,23,45,29,1,11627802,52000000,0,12
2001206,37,16,29,39,23,17,2,9600929,46000000,0,11
2001202,19,27,20,15,3,20,5,9878908,41000000,0,10
2001199,9,4,31,26,49,2,2,8379525,36000000,0,9
2001195,27,15,1,13,41,2,4,8968690,32000000,0,8
2001192,16,24,26,10,18,13,5,7591363,26000000,0,7
2001188,9,34,22,46,3,17,1,8102034,22000000,0,6
2001185,30,25,3,28,26,10,3,6704001,18000000,0,5
2001181,33,3,6,34,39,15,2,7652840,16000000,0,4
2001178,7,13,16,3,35,22,3,6589883,14000000,0,3
2001174,42,38,40,6,35,36,2,7328072,12000000,0,2
2001171,5,9,49,18,14,32,1,6339419,10000000,0,1
2001167,44,17,13,2,45,14,1,7906112,19000000,1,0
2001164,41,9,32,36,34,14,2,6822330,16000000,0,4
2001160,37,23,42,43,20,27,3,7520434,14000000,0,3
2001157,10,40,45,20,21,22,1,6688909,12000000,0,2
2001153,10,45,48,26,17,38,5,7819018,10000000,0,1
2001150,12,36,28,43,11,9,1,11241279,62000000,1,0
2001146,9,10,40,24,21,36,4,11713185,55000000,0,12
2001143,34,21,49,32,19,38,2,9854780,49000000,0,11
2001139,49,47,10,6,21,2,2,10130523,44000000,0,10
2001136,28,20,44,13,12,17,5,8605823,38000000,0,9
2001132,11,36,28,16,29,21,5,9164987,34000000,0,8
2001129,49,22,14,19,9,34,2,7829671,27000000,0,7
2001125,7,20,45,9,19,5,2,8483770,23000000,0,6
2001122,42,2,36,19,30,19,2,7251145,19000000,0,5
2001118,1,20,11,39,34,37,5,7874779,16000000,0,4
2001115,39,28,14,29,26,39,1,6955650,14000000,0,3
2001111,24,38,5,25,30,40,2,7850585,12000000,0,2
2001108,6,18,11,20,44,39,3,7326783,10000000,0,1
2001104,3,16,30,8,29,4,2,18814912,83000000,1,0
2001101,21,4,41,32,39,31,3,15433027,75000000,0,14
200197,37,20,41,31,18,1,4,14283622,67000000,0,13
200194,5,43,16,12,13,11,3,12108440,58000000,0,12
200190,11,39,41,27,37,42,2,12450350,52000000,0,11
200187,27,43,31,12,4,20,5,10204419,46000000,0,10
200183,2,28,37,40,49,22,5,10467071,40000000,0,9
200180,13,18,14,20,21,16,1,9151661,35000000,0,8
200176,36,16,18,15,20,18,5,9673484,30000000,0,7
200173,42,22,27,49,12,34,2,8265191,25000000,0,6
200169,30,19,12,26,33,11,3,8887303,21000000,0,5
200166,32,9,23,45,40,31,5,7539748,16000000,0,4
200162,44,36,23,9,8,15,,8456250,14000000,0,3
200159,3,47,46,9,1,22,,7184656,12000000,0,2
200155,41,30,49,34,29,37,,8637586,10000000,0,1
200152,32,4,10,39,45,25,,25698387,91000000,1,0
200148,31,39,22,41,4,6,,20061638,80000000,0,15
200145,41,29,5,42,18,16,,15817438,70000000,0,14
200141,46,16,41,38,47,25,,13884274,61000000,0,13
200138,7,6,33,31,4,20,,11613197,53000000,0,12
200134,29,27,44,21,41,9,,11293530,47000000,0,11
200131,27,15,21,47,37,16,,9330370,42000000,0,10
200127,45,19,41,32,8,37,,9406069,36000000,0,9
200124,39,49,31,34,42,26,,8183653,31000000,0,8
200120,36,25,11,1,29,40,,8361102,27000000,0,7
200117,48,16,31,9,28,36,,7268081,22000000,0,6
200113,42,19,23,14,29,26,,7831956,18000000,0,5
200110,23,22,35,6,9,6,,6790990,16000000,0,4
20016,22,43,1,24,39,26,,7442465,14000000,0,3
20013,29,9,49,19,38,20,,6244275,12000000,0,2
2000365,46,38,29,23,26,35,,7400633,10000000,0,1
2000362,24,15,32,22,39,18,,7890641,33000000,1,0
2000358,27,6,11,15,22,27,,9359367,29000000,0,7
2000355,4,31,34,7,41,28,,7699958,24000000,0,6
2000351,26,34,2,33,39,23,,8168083,20000000,0,5
2000348,6,19,38,10,43,41,,6870148,16000000,0,4
2000344,14,41,10,8,42,20,,7925823,14000000,0,3
2000341,20,15,45,7,23,17,,7046560,12000000,0,2
2000337,22,14,38,41,11,39,,8323046,10000000,0,1
2000334,29,1,20,27,4,17,,48007720,130000000,1,0
2000330,37,2,39,38,42,22,,27616901,105000000,0,18
2000327,44,18,5,40,47,34,,24244062,92000000,0,17
2000323,27,31,41,3,32,33,,18217356,78000000,0,16
2000320,26,12,46,32,41,18,,15363299,70000000,0,15
2000316,21,38,12,4,46,37,,13571497,62000000,0,14
2000313,37,49,17,45,13,4,,10983474,54000000,0,13
2000309,34,5,22,42,9,2,,11005648,47000000,0,12
2000306,10,29,14,4,39,10,,9156461,42000000,0,11
2000302,37,32,6,11,47,13,,9133387,37000000,0,10
2000299,45,5,46,3,20,37,,7812031,32000000,0,9
2000295,24,45,13,19,44,16,,8057753,28000000,0,8
2000292,17,42,21,43,28,25,,6882598,24000000,0,7
2000288,16,22,18,41,14,37,,7689802,21000000,0,6
2000285,32,44,45,26,41,35,,6349776,18000000,0,5
2000281,4,7,39,34,27,1,,7176187,16000000,0,4
2000278,24,16,48,34,3,3,,6218928,14000000,0,3
2000274,24,19,32,44,43,39,,6911892,12000000,0,2
2000271,24,47,44,32,42,15,,5874304,10000000,0,1
2000267,35,1,17,36,27,31,,8363155,29000000,1,0
2000264,17,45,23,33,21,11,,7166557,25000000,0,7
2000260,19,47,1,40,49,14,,7783310,21000000,0,6
2000257,21,2,22,47,13,31,,6557801,18000000,0,5
2000253,18,42,14,29,20,2,,7306535,16000000,0,4
2000250,28,6,4,12,42,6,,6107990,14000000,0,3
2000246,5,26,22,14,20,35,,7182578,12000000,0,2
2000243,25,29,36,46,4,8,,5987591,10000000,0,1
2000239,40,43,27,22,16,5,,7317120,14000000,1,0
2000236,43,28,47,20,40,31,,6355564,12000000,0,2
2000232,17,36,23,10,13,23,,7142643,10000000,0,1
2000229,44,16,15,47,27,14,,7443529,23000000,1,0
2000225,46,47,31,6,38,21,,7999316,19000000,0,5
2000222,18,28,19,11,17,34,,6872179,16000000,0,4
2000218,32,38,28,13,33,14,,7611868,14000000,0,3
2000215,12,42,49,33,27,31,,6580687,12000000,0,2
2000211,38,24,26,11,41,7,,7245052,10000000,0,1
2000208,3,37,20,22,44,36,,6719122,10000000,1,0
2000204,12,2,33,15,41,33,,13817359,65000000,1,0
2000201,36,5,8,18,38,40,,11384507,57000000,0,13
2000197,21,5,8,49,46,34,,11575918,51000000,0,12
2000194,9,10,48,6,26,10,,9559205,45000000,0,11
2000190,10,2,39,34,7,12,,9904277,40000000,0,10
2000187,32,18,10,14,33,2,,7808775,36000000,0,9
2000183,42,14,22,13,32,26,,8971209,31000000,0,8
2000180,27,24,30,13,45,18,,7542006,27000000,0,7
2000176,49,13,26,27,2,4,,8193996,23000000,0,6
2000173,43,1,28,27,24,25,,6947332,18000000,0,5
2000169,25,15,47,44,6,7,,7686673,16000000,0,4
2000166,23,21,42,32,34,5,,6630878,14000000,0,3
2000162,47,2,32,40,16,15,,7358539,12000000,0,2
2000159,46,45,19,39,49,17,,6477056,10000000,0,1
2000155,31,37,13,14,15,10,,7777539,12000000,1,0
2000152,22,15,42,43,16,11,,6686026,10000000,0,1
2000148,30,29,2,44,22,36,,13668488,61000000,1,0
2000145,7,47,19,43,46,4,,11340234,54000000,0,10
2000141,40,5,48,17,44,26,,11309298,48000000,0,9
2000138,17,20,49,16,28,34,,9866708,41000000,0,8
2000134,38,1,42,27,3,24,,9889051,35000000,0,7
2000131,31,47,20,18,8,11,,8972394,28000000,0,6
2000127,39,4,27,29,41,16,,9542893,23000000,0,5
2000124,5,48,41,34,13,7,,7682962,18000000,0,4
2000120,12,14,35,26,36,37,,8177531,14000000,0,3
2000117,37,24,10,5,17,15,,6992779,12000000,0,2
2000113,48,3,9,5,42,35,,8788695,10000000,0,1
2000110,8,20,49,9,3,22,,18308581,80000000,1,0
2000106,28,26,48,40,15,9,,16865767,70000000,0,12
2000103,31,20,4,25,6,6,,13466748,60000000,0,11
200099,33,4,48,12,9,18,,13032646,54000000,0,10
200096,6,11,18,8,39,40,,10729655,46000000,0,9
200092,4,3,29,38,13,21,,11377659,40000000,0,8
200089,40,12,32,37,49,37,,9187775,34000000,0,7
200085,6,48,43,30,45,32,,9699923,28000000,0,6
200082,41,3,12,46,30,32,,8207077,23000000,0,5
200078,30,43,46,12,39,10,,8832165,18000000,0,4
200075,19,44,15,38,14,20,,7595591,14000000,0,3
200071,23,11,31,2,28,39,,8552240,12000000,0,2
200068,36,17,14,11,25,38,,8597558,10000000,0,1
200064,6,43,8,48,3,1,,77092846,150000000,1,0
200061,22,30,38,21,29,39,,43695461,100000000,0,15
200057,49,9,7,23,37,7,,24206015,83000000,0,14
200054,32,12,20,16,26,35,,17993097,70000000,0,13
200050,45,24,14,23,48,21,,14950267,60000000,0,12
200047,31,10,12,9,41,37,,12069606,51000000,0,11
200043,45,37,44,21,24,24,,10972799,45000000,0,10
200040,40,36,49,5,29,30,,8744437,38000000,0,9
200036,44,11,41,34,6,20,,9164858,33000000,0,8
200033,16,6,10,12,29,33,,7435126,28000000,0,7
200029,28,8,32,6,47,26,,7890695,24000000,0,6
200026,46,43,18,25,30,18,,6415603,19000000,0,5
200022,41,32,4,34,16,25,,7159403,16000000,0,4
200019,12,37,31,35,44,34,,6207533,14000000,0,3
200015,40,1,6,21,33,28,,7022703,12000000,0,2
200012,32,9,44,38,41,27,,6083918,10000000,0,1
20008,28,7,35,40,48,14,,8933349,32000000,1,0
20005,15,5,16,28,32,39,,7341947,27000000,0,7
20001,36,13,23,9,45,39,,8320166,23000000,0,6
1999363,43,11,16,3,14,10,,7057116,19000000,0,5
1999359,19,39,29,6,44,28,,6838956,16000000,0,4
1999356,43,23,42,13,11,18,,6705382,14000000,0,3
1999352,43,3,2,25,15,25,,7228949,12000000,0,2
1999349,35,33,47,19,32,26,,6570626,10000000,0,1
1999345,47,10,6,31,48,29,,11142915,48000000,1,0
1999342,34,13,44,40,47,24,,9571667,42000000,0,10
1999338,38,25,36,22,5,37,,9559328,37000000,0,9
1999335,32,14,47,20,3,2,,8258573,32000000,0,8
1999331,16,24,38,28,3,28,,7966471,27000000,0,7
1999328,43,2,15,4,37,40,,7580900,23000000,0,6
1999324,5,6,18,44,42,3,,7864316,19000000,0,5
1999321,27,20,11,48,43,12,,6724712,16000000,0,4
1999317,26,13,32,16,34,24,,7528591,14000000,0,3
1999314,43,40,19,13,31,36,,6496770,12000000,0,2
1999310,8,5,12,40,25,28,,7262748,10000000,0,1
1999307,7,3,8,1,26,7,,6631815,10000000,1,0
1999303,26,41,33,37,10,21,,14177548,61000000,1,0
1999300,31,24,20,39,17,21,,11463916,53000000,0,11
1999296,32,15,12,37,27,11,,10976254,46000000,0,10
1999293,2,20,19,29,16,13,,9173932,40000000,0,9
1999289,5,40,18,22,12,21,,9232452,34000000,0,8
1999286,23,15,44,38,43,38,,7728665,29000000,0,7
1999282,20,8,43,39,27,1,,8404123,25000000,0,6
1999279,7,6,38,42,15,42,,7033357,19000000,0,5
1999275,48,35,15,12,25,30,,7794517,16000000,0,4
1999272,29,46,11,41,22,42,,6546234,14000000,0,3
1999268,33,41,36,32,15,7,,7286141,12000000,0,2
1999265,8,33,38,35,47,8,,6411063,10000000,0,1
1999261,2,46,26,34,8,30,,10374333,41000000,1,0
1999258,37,12,1,42,48,31,,8675114,36000000,0,8
1999254,37,4,32,42,33,25,,9199393,31000000,0,7
1999251,8,43,22,39,15,22,,7558521,25000000,0,6
1999247,23,22,34,26,14,29,,8558281,21000000,0,5
1999244,9,37,39,36,32,14,,7038882,16000000,0,4
1999240,38,39,25,14,18,7,,7711916,14000000,0,3
1999237,45,11,13,21,34,30,,6730374,12000000,0,2
1999233,17,45,28,42,2,20,,7656491,10000000,0,1
1999230,8,5,26,41,9,19,,8709488,32000000,1,0
1999226,6,39,5,45,1,14,,9132088,27000000,0,6
1999223,5,7,43,12,10,7,,7793571,21000000,0,5
1999219,42,49,45,1,44,1,,8304029,17000000,0,4
1999216,24,33,35,4,18,34,,7239467,14000000,0,3
1999212,45,18,43,46,26,29,,7909455,12000000,0,2
1999209,22,25,31,23,32,25,,6957291,10000000,0,1
1999205,4,23,45,47,33,33,,10049501,34000000,1,0
1999202,26,13,31,4,29,3,,8658223,27000000,0,23
1999198,37,40,36,30,48,28,,9302002,23000000,0,22
1999195,25,32,6,29,1,9,,8038837,18000000,0,21
1999191,35,17,7,44,37,30,,8504270,14000000,0,20
1999188,41,3,6,37,17,8,,7259169,12000000,0,19
1999184,1,7,8,37,21,2,,8822458,10000000,0,18
1999181,5,20,40,10,12,3,,69797117,145000000,0,17
1999177,22,15,38,47,8,26,,39028119,100000000,0,16
1999174,15,12,23,17,49,7,,23185915,88000000,0,15
1999170,46,2,23,38,27,26,,18460078,77000000,0,14
1999167,2,4,38,14,8,1,,14508839,67000000,0,13
1999163,28,26,35,45,17,20,,12952631,58000000,0,12
1999160,32,35,7,48,38,17,,10935748,50000000,0,11
1999156,49,8,37,2,16,11,,10769114,45000000,0,10
1999153,48,24,4,20,46,32,,8445202,39000000,0,9
1999149,43,36,35,5,45,19,,9330645,34000000,0,8
1999146,36,26,34,29,37,24,,7784487,29000000,0,7
1999142,36,18,6,43,15,11,,8497797,25000000,0,6
1999139,24,35,4,41,9,31,,7359468,21000000,0,5
1999135,4,38,24,27,30,14,,7955354,17000000,0,4
1999132,5,12,40,38,4,28,,6768893,14000000,0,3
1999128,25,47,34,28,30,14,,7643960,12000000,0,2
1999125,7,40,9,31,26,24,,6774362,10000000,0,1
1999121,20,9,27,7,26,18,,11593486,47000000,1,0
1999118,42,5,12,18,7,14,,9901613,41000000,0,9
1999114,3,48,45,1,35,18,,9897769,36000000,0,8
1999111,3,11,45,41,32,29,,8564553,30000000,0,7
1999107,18,40,25,43,15,37,,9148038,25000000,0,6
1999104,25,10,40,19,12,33,,7622055,20000000,0,5
1999100,3,34,45,42,24,1,,8226441,17000000,0,4
199997,26,5,37,39,31,42,,7177646,14000000,0,3
199993,1,4,10,17,30,6,,8360740,12000000,0,2
199990,16,3,15,39,28,1,,7322218,10000000,0,1
199986,12,45,13,5,48,35,,19708296,70000000,1,0
199983,19,20,27,7,26,12,,14840912,60000000,0,12
199979,20,41,4,40,22,7,,13529791,52000000,0,11
199976,9,15,31,40,37,9,,10541640,45000000,0,10
199972,11,49,8,42,44,39,,10903897,40000000,0,9
199969,34,26,49,14,1,15,,8617808,34000000,0,8
199965,25,42,19,13,20,13,,9222965,29000000,0,7
199962,1,44,42,12,8,13,,7803698,24000000,0,6
199958,30,13,46,20,32,36,,8470042,20000000,0,5
199955,46,15,40,29,8,23,,6968169,16000000,0,4
199951,16,39,24,6,15,12,,7864156,14000000,0,3
199948,36,25,21,22,10,39,,6590645,12000000,0,2
199944,18,4,35,27,9,11,,7483417,10000000,0,1
199941,31,42,10,27,20,26,,8212966,28000000,1,0
199937,25,48,39,15,32,32,,8967548,24000000,0,6
199934,39,42,26,20,30,32,,7427052,19000000,0,5
199930,19,40,25,24,45,5,,8202179,16000000,0,4
199927,20,23,4,44,2,22,,6924878,14000000,0,3
199923,3,49,30,19,26,31,,7790750,12000000,0,2
199920,12,2,40,19,48,27,,7014150,10000000,0,1
199916,2,40,28,15,20,15,,16686911,66000000,1,0
199913,31,15,33,47,43,6,,13247846,57000000,0,13
19999,27,5,10,11,32,13,,12142102,50000000,0,12
19996,16,44,2,9,13,36,,9912637,45000000,0,11
19992,23,26,39,4,17,27,,9020255,40000000,0,10
1998364,38,34,46,20,10,3,,8823368,35000000,0,9
1998360,17,27,29,7,41,33,,8256426,30000000,0,8
1998357,45,29,31,39,46,33,,8092329,26000000,0,7
1998353,5,15,45,17,3,6,,8351633,23000000,0,6
1998350,3,32,19,27,8,38,,7039503,18000000,0,5
1998346,29,40,16,12,26,32,,7814176,16000000,0,4
1998343,40,12,43,48,33,16,,6721399,14000000,0,3
1998339,31,19,9,27,20,39,,7615053,12000000,0,2
1998336,45,29,36,4,22,30,,6609741,10000000,0,1
1998332,11,4,43,6,2,9,,8899079,33000000,1,0
1998329,6,33,48,13,10,9,,8359112,28000000,0,7
1998325,15,14,21,1,35,10,,8764402,24000000,0,6
1998322,21,25,33,39,46,18,,7566242,20000000,0,5
1998318,41,35,10,16,3,38,,8289110,16000000,0,4
1998315,48,36,14,25,10,2,,6909549,14000000,0,3
1998311,5,33,10,13,30,28,,7961543,12000000,0,2
1998308,17,2,36,8,30,22,,6917311,10000000,0,1
1998304,17,42,33,37,34,8,,11717759,46000000,1,0
1998301,44,24,35,9,8,42,,9940196,40000000,0,9
1998297,12,25,17,10,40,20,,9959954,34000000,0,8
1998294,24,27,22,44,39,25,,8412139,29000000,0,7
1998290,44,48,47,32,28,27,,9221381,25000000,0,6
1998287,26,14,18,32,15,6,,7800856,20000000,0,5
1998283,1,19,8,28,45,25,,8507048,16000000,0,4
1998280,15,8,26,9,6,7,,7428276,14000000,0,3
1998276,5,25,32,14,22,4,,8429487,12000000,0,2
1998273,2,8,3,12,36,24,,7285309,10000000,0,1
1998269,25,24,5,3,2,8,,12671213,49000000,1,0
1998266,1,21,42,22,5,18,,10808216,43000000,0,9
1998262,41,35,19,37,1,11,,10946062,38000000,0,8
1998259,40,35,6,24,42,2,,9499322,32000000,0,7
1998255,19,28,33,16,35,16,,9832220,27000000,0,6
1998252,42,46,12,4,19,9,,8479801,23000000,0,5
1998248,26,49,10,16,8,40,,9587273,18000000,0,4
1998245,28,29,44,40,21,8,,8198291,14000000,0,3
1998241,13,18,14,29,31,23,,9108702,12000000,0,2
1998238,6,32,46,23,42,8,,8239264,10000000,0,1
1998234,21,22,11,7,49,19,,13675013,43000000,1,0
1998231,8,23,43,15,46,29,,11595849,35000000,0,6
1998227,37,12,49,27,30,20,,12397921,30000000,0,5
1998224,10,42,33,2,45,2,,10648205,22000000,0,4
1998220,45,42,5,9,33,28,,11012912,17000000,0,3
1998217,42,35,19,12,3,21,,10065520,12000000,0,2
1998213,4,25,20,44,1,5,,12778842,10000000,0,1
1998210,39,8,43,45,49,13,,210850582,295700000,1,0
1998206,23,14,3,21,17,16,,100306918,195000000,0,18
1998203,30,49,1,23,22,33,,59979949,125000000,0,17
1998199,10,40,14,8,33,31,,32529149,95000000,0,16
1998196,16,21,36,23,11,37,,20625320,80000000,0,15
1998192,10,12,1,6,38,17,,16347727,69000000,0,14
1998189,19,5,16,34,29,24,,13843758,60000000,0,13
1998185,39,25,38,15,30,42,,12583535,54000000,0,12
1998182,3,17,29,35,47,34,,10715561,48000000,0,11
1998178,7,10,31,30,36,37,,10846115,42000000,0,10
1998175,27,18,16,30,13,23,,8985832,36000000,0,9
1998171,49,27,26,31,9,4,,9686833,32000000,0,8
1998168,36,35,7,37,14,10,,8219689,28000000,0,7
1998164,21,23,6,8,3,11,,8764267,24000000,0,6
1998161,12,36,38,19,4,6,,7474819,19000000,0,5
1998157,24,42,26,16,28,24,,8246564,16000000,0,4
1998154,31,22,25,41,35,38,,7414854,14000000,0,3
1998150,3,45,29,24,14,24,,8078978,12000000,0,2
1998147,46,27,15,33,2,27,,6933812,10000000,0,1
1998143,15,16,35,46,1,35,,9192941,10000000,1,0
1998140,9,30,48,34,4,8,,138549398,195000000,1,0
1998136,22,1,41,28,23,18,,61984620,113000000,0,16
1998133,2,36,13,30,18,26,,32046086,85000000,0,15
1998129,8,49,34,29,26,28,,22360263,70000000,0,14
1998126,20,47,45,44,11,5,,14567820,58000000,0,13
1998122,49,3,37,19,14,4,,14000936,50000000,0,12
1998119,25,46,8,47,30,31,,10543200,44000000,0,11
1998115,35,5,38,7,20,19,,10076622,39000000,0,10
1998112,13,4,49,29,31,4,,8382167,33000000,0,9
1998108,22,24,45,19,30,21,,8519890,29000000,0,8
1998105,41,25,8,24,39,21,,7209218,25000000,0,7
1998101,49,48,5,36,15,11,,8021762,23000000,0,6
199898,3,24,30,49,10,35,,6562674,19000000,0,5
199894,8,3,23,46,43,13,,7613970,16000000,0,4
199891,47,33,11,34,12,39,,6295816,14000000,0,3
199887,27,44,33,38,30,15,,7158322,12000000,0,2
199884,42,44,35,23,5,29,,6113886,10000000,0,1
199880,38,34,4,35,47,16,,9121170,27500000,1,0
199877,4,41,39,2,33,26,,7717612,23000000,0,6
199873,15,47,35,34,42,15,,8390526,19000000,0,5
199870,2,17,36,24,5,20,,6854234,16000000,0,4
199866,32,36,42,30,21,33,,8045505,14000000,0,3
199863,39,30,19,3,33,9,,6847576,12000000,0,2
199859,49,26,4,45,41,6,,8074956,10000000,0,1
199856,30,43,2,20,46,19,,15260981,55400000,1,0
199852,22,47,29,39,9,25,,13963082,47800000,0,11
199849,1,33,28,29,21,15,,10745471,41000000,0,10
199845,41,23,5,39,7,6,,10601927,35000000,0,9
199842,37,34,33,25,35,35,,8638951,30000000,0,8
199838,40,12,15,5,27,14,,8938844,26000000,0,7
199835,30,25,12,8,21,20,,7362067,21500000,0,6
199831,13,36,48,7,11,18,,8046572,18000000,0,5
199828,23,48,36,15,31,12,,6537272,16000000,0,4
199824,7,23,15,28,36,10,,7465361,14000000,0,3
199821,31,32,23,1,26,33,,6249225,12000000,0,2
199817,28,9,49,38,29,6,,7193526,10000000,0,1
199814,16,9,6,28,38,13,,6138176,10000000,1,0
199810,17,9,7,44,20,25,,7496539,10000000,1,0
19987,18,4,30,37,3,23,,8075392,25277101,1,0
19983,4,9,27,7,32,6,,8460240,20000000,0,5
1997365,27,14,6,4,5,6,,7950903,17000000,0,4
1997361,14,48,15,36,9,17,,7192612,14000000,0,3
1997358,28,16,35,34,3,14,,7694837,12000000,0,2
1997354,23,11,12,17,10,7,,8044227,10000000,0,1
1997351,3,5,45,18,13,20,,21397198,66406469,1,0
1997347,44,41,46,35,5,27,,16514796,58000000,0,12
1997344,18,21,28,41,4,3,,12212548,47800000,0,11
1997340,15,26,28,8,43,36,,12018444,41000000,0,10
1997337,18,9,14,47,42,32,,9472670,35200000,0,9
1997333,11,27,13,2,31,23,,8820896,30400000,0,8
1997330,15,46,34,23,40,35,,8094383,25800000,0,7
1997326,22,31,3,7,14,2,,8318146,22000000,0,6
1997323,19,10,48,3,21,22,,6676271,18000000,0,5
1997319,32,7,45,21,26,8,,7501534,16000000,0,4
1997316,41,14,13,29,16,1,,6216170,14000000,0,3
1997312,40,17,21,7,49,37,,7133163,12000000,0,2
1997309,2,19,35,24,28,26,,5829678,10000000,0,1
